valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
14.49,0.07,48.10,62.59,2.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,8.79,8.79,8.79,60.48,4.76,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,195.19,35.78,15.18,72.52,0.00,0.00,0.00,0.00,30.36,145.04,5.00,17.60,
-8.16,0.03,8.16,0.00,3.00,3.00,1.00,1.00,1.00,1.00,0.00,0.00,2.00,0.00,1.00,9.05,9.05,9.05,56.07,4.64,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,66.77,13.48,15.93,61.22,0.00,0.00,0.00,0.00,31.86,122.44,6.87,23.01,
-8.50,-0.01,8.50,0.00,4.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,21.85,21.85,21.85,41.22,7.20,0.00,3.00,3.00,3.00,26.05,88.94,52.09,177.89,151.90,26.44,34.73,153.96,13.02,44.47,26.05,88.94,69.45,307.92,31.29,142.92,
12.03,0.05,28.98,41.01,4.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,20.01,20.01,20.01,35.32,8.67,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,308.11,52.35,49.75,259.44,0.00,0.00,0.00,0.00,99.50,518.88,37.69,179.63,
-25.72,-0.08,25.72,0.00,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,22.95,22.95,22.95,29.27,8.15,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,257.46,48.52,68.56,325.54,0.00,0.00,0.00,0.00,137.11,651.08,60.98,298.89,
-40.93,-0.28,40.93,0.00,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,34.26,34.26,34.26,5.06,9.28,0.00,5.00,5.00,5.00,109.27,608.09,218.55,1216.19,264.15,48.74,123.05,603.59,54.64,304.05,109.27,608.09,246.10,1207.18,94.20,495.15,
67.54,0.05,51.06,118.59,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,30.13,30.13,30.13,20.53,8.24,0.00,4.00,4.00,4.00,25.17,167.27,50.35,334.54,176.99,32.14,73.64,338.99,12.59,83.63,25.17,167.27,147.27,677.99,55.82,273.71,
-20.61,-0.05,49.57,28.95,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,30.91,30.91,30.91,16.43,7.65,0.00,5.00,5.00,5.00,107.52,341.07,215.04,682.15,228.88,47.08,112.25,469.58,53.76,170.54,107.52,341.07,224.50,939.16,86.68,378.90,
74.20,0.32,42.76,116.96,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,8.00,33.58,33.58,33.58,17.83,7.45,0.00,6.00,6.00,6.00,61.12,430.38,122.24,860.76,240.19,43.62,84.45,455.18,30.56,215.19,61.12,430.38,168.91,910.36,78.31,430.98,
151.64,1.08,41.36,193.00,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,37.98,37.98,37.98,15.37,6.83,0.00,5.00,5.00,5.00,18.50,82.40,37.00,164.79,209.38,40.75,83.31,383.34,9.25,41.20,18.50,82.40,166.61,766.68,52.00,246.09,
-5.67,1.05,43.82,38.15,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,27.37,27.37,27.37,26.39,5.45,0.00,5.00,5.00,5.00,22.52,91.95,45.03,183.90,188.80,39.54,92.14,411.52,11.26,45.97,22.52,91.95,184.27,823.03,62.80,300.72,
10.44,1.09,33.07,43.51,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,29.64,29.64,29.64,15.53,6.81,0.00,5.00,5.00,5.00,67.25,457.17,134.50,914.34,182.45,44.29,116.20,494.06,33.62,228.58,67.25,457.17,232.40,988.13,84.53,404.65,
66.14,1.42,42.42,108.55,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,20.09,20.09,20.09,29.92,5.01,0.00,4.00,4.00,4.00,112.49,470.87,224.97,941.73,153.17,32.68,108.30,440.90,56.24,235.43,112.49,470.87,216.60,881.80,79.52,342.59,
179.22,2.31,33.05,212.26,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,20.32,20.32,20.32,29.72,5.75,0.00,2.00,2.00,2.00,103.31,395.86,206.62,791.72,197.72,31.03,82.53,402.40,51.65,197.93,103.31,395.86,165.05,804.81,36.80,187.67,
131.33,2.95,33.49,164.82,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,13.98,13.98,13.98,47.12,4.58,0.00,3.00,3.00,3.00,5.84,27.97,11.67,55.94,129.54,15.95,32.09,211.42,2.92,13.99,5.84,27.97,64.19,422.84,22.49,167.02,
-11.50,2.88,22.33,10.83,6.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,23.60,23.60,23.60,27.65,7.06,0.00,3.00,3.00,3.00,71.26,522.47,142.52,1044.94,220.92,27.30,64.74,444.36,35.63,261.24,71.26,522.47,129.48,888.71,36.29,287.99,
89.49,3.31,41.70,131.18,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,23.24,23.24,23.24,35.91,8.52,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,328.91,49.41,50.19,302.75,0.00,0.00,0.00,0.00,100.39,605.51,20.75,120.82,
-34.19,3.13,34.19,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,26.96,26.96,26.96,24.97,7.51,0.00,4.00,4.00,4.00,41.44,266.21,82.88,532.42,294.55,48.80,86.79,486.73,20.72,133.11,41.44,266.21,173.59,973.47,48.39,260.50,
83.32,3.53,31.05,114.37,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,27.45,27.45,27.45,21.23,6.97,0.00,4.00,4.00,4.00,68.61,417.84,137.22,835.68,250.10,47.34,97.33,500.11,34.30,208.92,68.61,417.84,194.66,1000.22,32.03,142.62,
105.41,4.04,23.42,128.83,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,1.00,28.99,28.99,28.99,19.45,7.22,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,170.01,40.54,64.61,245.66,0.00,0.00,0.00,0.00,129.22,491.31,11.25,55.51,
-17.43,3.93,17.43,0.00,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,1.00,24.02,24.02,24.02,34.99,7.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,175.31,38.14,55.06,220.95,0.00,0.00,0.00,0.00,110.12,441.90,13.44,76.24,
-26.01,3.78,26.01,0.00,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,1.00,2.00,26.42,26.42,26.42,29.26,6.79,0.00,2.00,2.00,2.00,54.50,271.38,109.00,542.77,162.18,38.20,80.68,306.66,27.25,135.69,54.50,271.38,161.36,613.33,29.85,132.40,
77.26,4.15,40.74,117.99,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,23.22,23.22,23.22,27.95,7.01,0.00,2.00,2.00,2.00,78.78,163.03,157.55,326.07,193.93,42.80,89.80,309.00,39.39,81.52,78.78,163.03,179.59,618.01,16.87,57.92,
60.24,4.43,38.72,98.96,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,19.57,19.57,19.57,34.86,5.02,0.00,1.00,1.00,1.00,38.48,85.37,76.96,170.75,203.66,36.79,75.90,349.81,19.24,42.69,38.48,85.37,151.81,699.61,19.24,42.69,
19.61,4.50,31.81,51.42,7.00,1.00,3.00,3.00,3.00,0.00,0.00,0.00,7.00,0.00,0.00,21.45,21.45,21.45,33.76,5.18,0.00,0.00,0.00,0.00,54.11,380.36,108.22,760.72,194.88,33.79,77.23,409.69,27.06,190.18,54.11,380.36,154.46,819.38,0.00,0.00,
58.19,4.77,36.34,94.52,8.00,1.00,4.00,4.00,4.00,0.00,0.00,0.00,8.00,0.00,0.00,16.29,16.29,16.29,36.67,4.17,0.00,0.00,0.00,0.00,39.53,133.54,79.07,267.08,175.71,33.99,79.81,352.20,19.77,66.77,39.53,133.54,159.63,704.39,0.00,0.00,
24.29,4.87,33.43,57.72,9.00,1.00,4.00,4.00,4.00,0.00,0.00,0.00,9.00,0.00,0.00,21.66,21.66,21.66,27.99,4.67,0.00,0.00,0.00,0.00,51.22,232.84,102.45,465.67,193.52,32.71,92.33,452.56,25.61,116.42,51.22,232.84,184.66,905.12,0.00,0.00,
45.45,5.07,42.01,87.46,10.00,1.00,5.00,5.00,5.00,1.00,0.00,0.00,9.00,0.00,1.00,23.87,23.87,23.87,20.52,4.95,0.00,1.00,1.00,1.00,25.35,60.87,50.69,121.74,195.98,29.54,95.99,521.49,12.67,30.43,25.35,60.87,191.97,1042.98,6.43,51.02,
-16.92,4.96,49.48,32.57,11.00,3.00,5.00,5.00,5.00,2.00,1.00,1.00,9.00,0.00,2.00,45.93,45.93,45.93,-12.66,7.51,0.00,2.00,2.00,2.00,78.60,315.39,157.21,630.79,249.51,33.31,130.71,771.42,39.30,157.70,78.60,315.39,261.42,1542.83,21.49,151.30,
26.46,5.07,63.83,90.29,11.00,5.00,5.00,5.00,5.00,3.00,1.00,1.00,8.00,1.00,2.00,49.46,49.46,49.46,-17.46,7.95,0.00,1.00,1.00,1.00,158.31,1068.58,316.62,2137.17,283.66,32.05,138.55,997.54,79.15,534.29,158.31,1068.58,277.10,1995.08,8.44,74.69,
289.94,6.49,64.03,353.97,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,34.14,34.14,34.14,12.19,9.63,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,295.88,28.80,62.83,495.37,0.00,0.00,0.00,0.00,125.66,990.74,14.73,127.54,
