valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
13.11,0.07,48.10,61.21,2.00,0.00,1.00,1.00,1.00,2.00,1.00,1.00,0.00,0.00,4.00,4.68,4.68,4.68,61.00,4.50,1.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,107.84,14.35,7.54,44.94,0.00,0.00,0.00,0.00,15.08,89.88,7.54,44.94,
-0.46,0.06,0.46,0.00,4.00,4.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,4.00,10.33,10.33,10.33,53.89,4.03,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,173.57,23.75,22.81,143.35,0.00,0.00,0.00,0.00,45.62,286.70,17.90,91.69,
-7.57,0.02,7.57,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,18.86,18.86,18.86,27.96,7.01,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,180.42,24.11,44.82,264.11,0.00,0.00,0.00,0.00,89.64,528.22,27.52,115.91,
-33.39,-0.14,33.39,0.00,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,27.35,27.35,27.35,23.21,6.68,0.00,5.00,5.00,5.00,10.19,27.13,20.38,54.27,190.09,29.11,68.97,360.20,5.10,13.57,10.19,27.13,137.95,720.40,55.61,236.63,
-24.95,-0.27,38.96,14.01,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,30.24,30.24,30.24,20.29,6.21,0.00,4.00,4.00,4.00,122.53,486.22,245.07,972.43,188.10,30.93,105.93,534.81,61.27,243.11,122.53,486.22,211.86,1069.63,63.73,254.01,
151.52,0.49,41.87,193.39,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,17.33,17.33,17.33,35.49,5.75,0.00,2.00,2.00,2.00,90.02,671.28,180.04,1342.57,190.20,23.67,60.52,424.58,45.01,335.64,90.02,671.28,121.03,849.15,10.77,72.72,
227.60,1.63,27.52,255.12,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,1.00,18.03,18.03,18.03,42.94,6.77,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,222.83,36.42,34.51,185.40,0.00,0.00,0.00,0.00,69.02,370.81,4.25,21.43,
-15.01,1.54,15.01,0.00,4.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,4.00,9.34,9.34,9.34,54.19,3.95,0.00,3.00,3.00,3.00,12.48,61.87,24.96,123.74,162.11,21.23,28.70,177.98,6.24,30.94,12.48,61.87,57.39,355.97,13.90,93.28,
13.18,1.60,15.81,28.99,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,13.58,13.58,13.58,44.06,5.19,0.00,2.00,2.00,2.00,37.81,251.77,75.63,503.54,143.49,20.00,34.74,217.70,18.91,125.89,37.81,251.77,69.48,435.41,7.59,49.53,
97.08,2.08,25.93,123.02,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,5.00,16.69,16.69,16.69,46.18,4.76,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,151.09,26.80,32.89,162.60,0.00,0.00,0.00,0.00,65.78,325.20,20.35,113.40,
-18.56,1.98,18.56,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,24.13,24.13,24.13,30.06,6.66,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,166.42,34.55,61.81,259.62,0.00,0.00,0.00,0.00,123.61,519.24,37.49,181.49,
-40.04,1.77,40.04,0.00,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,36.75,36.75,36.75,17.40,6.57,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,206.50,43.45,109.69,465.57,0.00,0.00,0.00,0.00,219.38,931.14,58.36,261.78,
-52.70,1.49,52.70,0.00,10.00,5.00,5.00,5.00,5.00,6.00,3.00,3.00,4.00,0.00,9.00,42.30,42.30,42.30,2.58,6.74,0.00,6.00,6.00,6.00,207.25,932.10,414.50,1864.20,212.82,41.75,171.23,771.35,103.63,466.05,207.25,932.10,342.47,1542.70,95.05,442.45,
272.45,2.85,59.17,331.63,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,23.23,23.23,23.23,20.72,8.21,0.00,4.00,4.00,4.00,53.06,161.83,106.11,323.66,269.71,55.15,104.55,432.47,26.53,80.92,53.06,161.83,209.09,864.95,76.81,268.59,
40.14,3.04,33.36,73.50,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,23.66,23.66,23.66,24.02,7.66,0.00,2.00,2.00,2.00,145.45,644.56,290.90,1289.11,324.92,63.54,117.22,533.73,72.73,322.28,145.45,644.56,234.44,1067.47,48.83,177.66,
250.81,4.27,30.31,281.11,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,0.00,18.85,18.85,18.85,39.28,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,287.44,51.16,53.68,270.22,0.00,0.00,0.00,0.00,107.36,540.44,0.00,0.00,
-15.21,4.18,15.21,0.00,5.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,4.00,0.00,2.00,19.60,19.60,19.60,30.54,7.89,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,306.11,40.20,51.57,330.29,0.00,0.00,0.00,0.00,103.15,660.59,7.29,45.95,
-39.56,3.96,39.56,0.00,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,22.60,22.60,22.60,29.84,5.74,0.00,2.00,2.00,2.00,31.63,231.29,63.27,462.58,256.51,35.39,74.99,478.51,15.82,115.65,31.63,231.29,149.98,957.02,14.08,80.53,
41.62,4.15,36.19,77.80,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,23.50,23.50,23.50,25.22,6.40,0.00,2.00,2.00,2.00,71.46,438.69,142.92,877.37,246.28,37.88,88.97,507.12,35.73,219.34,71.46,438.69,177.94,1014.23,17.06,102.86,
